K,theta,lane,improvement_pct
200,-3.0,שמגר-אוהל יהושוע-שפע חיים,144.3531447060064
200,-3.0,בצלאל-רבין,0.00021209796617869018
500,-0.5,האר״י-מטודלה,0.26625637346963127
500,-0.5,אגרון-רמב״ן‎,0.5846844236621141
500,-0.5,קרן היסוד-קינג ג׳ורג׳,1.194933652419424
500,-0.5,דרך חברון,3.577958045985116
500,-0.5,ז׳בוטינסקי,0.3824886809683823
500,-0.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.18075223195194406
500,-0.5,הרצל‎,2.7221610042180915
500,-0.5,בן זכאי-יהודה הנשיא,0.9965831640686368
500,-0.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.3882992345659145
500,-0.5,בר לב,8.304107459137791
500,-0.5,צבי יהודה,0.48265554427717927
500,-0.5,הברון הירש-אליעזר הלוי,0.14127584447049285
500,-0.5,אלעזר המודעי-כובשי קטמון,0.4704454746402066
500,-0.5,הפלמ״ח,0.3643921269899444
500,-0.5,בזק-בייט,1.1650008442952844
500,-0.5,ירמיהו-בר אילן-לוי אשכול,7.369957549907225
500,-0.5,גולדה-שמואל הנביא,3.1733306700833728
500,-0.5,שטראוס-יחזקאל,1.8869216719440438
500,-0.5,בגין (גבעת רם),0.49279161840476743
500,-0.5,גולומב,0.2429424372117852
500,-0.5,קוליץ,0.04169255446796035
500,-0.5,פייר קניג,0.8092265494596994
500,-0.5,שמגר-אוהל יהושוע-שפע חיים,2.029468287865586
500,-0.5,בצלאל-רבין,2.690456328508688
500,-1.0,האר״י-מטודלה,0.47302812876036526
500,-1.0,אגרון-רמב״ן‎,1.0808828469625784
500,-1.0,קרן היסוד-קינג ג׳ורג׳,3.654138641539759
500,-1.0,דרך חברון,6.337488660622929
500,-1.0,ז׳בוטינסקי,0.7087533757458642
500,-1.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.32567897401365026
500,-1.0,הרצל‎,5.44432329968453
500,-1.0,בן זכאי-יהודה הנשיא,1.8170171399285406
500,-1.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.7196678358416938
500,-1.0,בר לב,16.23157130938453
500,-1.0,צבי יהודה,0.9847223024454793
500,-1.0,הברון הירש-אליעזר הלוי,0.3043718675314168
500,-1.0,אלעזר המודעי-כובשי קטמון,0.8336055072954806
500,-1.0,הפלמ״ח,0.6591204833653737
500,-1.0,בזק-בייט,2.0456413609012665
500,-1.0,ירמיהו-בר אילן-לוי אשכול,16.893195428131083
500,-1.0,גולדה-שמואל הנביא,7.338004132234021
500,-1.0,שטראוס-יחזקאל,25.327746746297485
500,-1.0,בגין (גבעת רם),0.8040618896224322
500,-1.0,גולומב,0.3993159479035264
500,-1.0,קוליץ,0.06833001585837102
500,-1.0,פייר קניג,1.5516449755876565
500,-1.0,שמגר-אוהל יהושוע-שפע חיים,20.031606163456573
500,-1.0,בצלאל-רבין,5.721718708955543
500,-1.5,האר״י-מטודלה,0.11148917342131495
500,-1.5,אגרון-רמב״ן‎,0.27280785101453126
500,-1.5,קרן היסוד-קינג ג׳ורג׳,14.760530383764745
500,-1.5,דרך חברון,3.0100907204105654
500,-1.5,ז׳בוטינסקי,0.1800224454650711
500,-1.5,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.07600704286999686
500,-1.5,הרצל‎,1.5095686744000398
500,-1.5,בן זכאי-יהודה הנשיא,0.449406326210751
500,-1.5,רחל אמנו-חזקיהו המלך-דוסטאי,0.19388792195519097
500,-1.5,בר לב,4.617687789766487
500,-1.5,צבי יהודה,0.2746226329629778
500,-1.5,הברון הירש-אליעזר הלוי,0.0927082934352041
500,-1.5,אלעזר המודעי-כובשי קטמון,0.19362102624343458
500,-1.5,הפלמ״ח,0.15779159657224023
500,-1.5,בזק-בייט,0.4658620494743704
500,-1.5,ירמיהו-בר אילן-לוי אשכול,6.2083057192427304
500,-1.5,גולדה-שמואל הנביא,2.434927026905483
500,-1.5,שטראוס-יחזקאל,211.94004567848242
500,-1.5,בגין (גבעת רם),0.16402844227413862
500,-1.5,גולומב,0.08308838891370902
500,-1.5,קוליץ,0.014163121579616625
500,-1.5,פייר קניג,0.4433655323395172
500,-1.5,שמגר-אוהל יהושוע-שפע חיים,247.69162225853006
500,-1.5,בצלאל-רבין,1.6916135690810326
500,-2.0,האר״י-מטודלה,0.0018400176496111067
500,-2.0,אגרון-רמב״ן‎,0.004733550120720538
500,-2.0,קרן היסוד-קינג ג׳ורג׳,10.021900671794272
500,-2.0,דרך חברון,1.1069241086998292
500,-2.0,ז׳בוטינסקי,0.003299403150859361
500,-2.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,0.0011566541864032425
500,-2.0,הרצל‎,0.03127787384396708
500,-2.0,בן זכאי-יהודה הנשיא,0.007664157698656173
500,-2.0,רחל אמנו-חזקיהו המלך-דוסטאי,0.003983649330746302
500,-2.0,בר לב,0.10966063448632556
500,-2.0,צבי יהודה,0.005167838322505033
500,-2.0,הברון הירש-אליעזר הלוי,0.001993147073286392
500,-2.0,אלעזר המודעי-כובשי קטמון,0.002950081190421753
500,-2.0,הפלמ״ח,0.00250260968268984
500,-2.0,בזק-בייט,0.0069254868638747415
500,-2.0,ירמיהו-בר אילן-לוי אשכול,0.19827714823657744
500,-2.0,גולדה-שמואל הנביא,0.05740749687557857
500,-2.0,שטראוס-יחזקאל,134.508733461293
500,-2.0,בגין (גבעת רם),0.002043379596442285
500,-2.0,גולומב,0.0010767344999395414
500,-2.0,קוליץ,0.00018229084903319216
500,-2.0,פייר קניג,0.009826025398014818
500,-2.0,שמגר-אוהל יהושוע-שפע חיים,250.30515610816988
500,-2.0,בצלאל-רבין,0.03520626250452533
500,-3.0,האר״י-מטודלה,6.308811877319443e-07
500,-3.0,אגרון-רמב״ן‎,1.2503584568315346e-06
500,-3.0,קרן היסוד-קינג ג׳ורג׳,2.853266492152255
500,-3.0,דרך חברון,0.28499416529966043
500,-3.0,ז׳בוטינסקי,1.2803043583124245e-06
500,-3.0,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,2.1737244641440563e-07
500,-3.0,הרצל‎,2.7809646925455033e-05
500,-3.0,בן זכאי-יהודה הנשיא,1.9872959792598718e-06
500,-3.0,רחל אמנו-חזקיהו המלך-דוסטאי,1.729394536667299e-06
500,-3.0,בר לב,0.0001462753574353897
500,-3.0,צבי יהודה,1.3467453417918676e-06
500,-3.0,הברון הירש-אליעזר הלוי,7.795346040186977e-07
500,-3.0,אלעזר המודעי-כובשי קטמון,5.113133092557865e-07
500,-3.0,הפלמ״ח,4.822836362983583e-07
500,-3.0,בזק-בייט,1.1940204747870953e-06
500,-3.0,ירמיהו-בר אילן-לוי אשכול,0.0003223864067908935
500,-3.0,גולדה-שמואל הנביא,2.7770813270310183e-05
500,-3.0,שטראוס-יחזקאל,31.892379743892807
500,-3.0,בגין (גבעת רם),1.8047923372970733e-07
500,-3.0,גולומב,1.1109680847069279e-07
500,-3.0,קוליץ,1.818590057399062e-08
500,-3.0,פייר קניג,5.297808948724183e-06
500,-3.0,שמגר-אוהל יהושוע-שפע חיים,146.08729939387763
500,-3.0,בצלאל-רבין,1.4263471523485539e-05
